1	10	0	0	600	0	10	-1	-1	-2
2	10	0	0	600	0	10	-1	-1	-2
3	10	0	0	600	0	10	-1	-1	-2
4	10	0	0	600	0	10	-1	-1	-2
5	10	0	0	600	0	10	-1	-1	-2
6	10	0	0	600	0	10	-1	-1	-2
7	10	0	0	600	0	10	-1	-1	-2
8	10	0	0	600	0	10	-1	-1	-2
9	10	0	0	600	0	10	-1	-1	-2
10	10	0	0	600	0	10	-1	-1	-2
11	10	0	0	600	0	10	-1	-1	-2
12	10	0	0	600	0	10	-1	-1	-2
13	10	0	0	600	0	10	-1	-1	-2
14	10	0	0	600	0	10	-1	-1	-2
15	10	0	0	600	0	10	-1	-1	-2
16	10	0	0	600	0	10	-1	-1	-2
17	10	0	0	600	0	10	-1	-1	-2
18	10	0	0	600	0	10	-1	-1	-2
19	10	0	0	600	0	10	-1	-1	-2
20	10	0	0	600	0	10	-1	-1	-2
21	10	0	0	600	0	10	-1	-1	-2
22	10	0	0	600	0	10	-1	-1	-2
23	10	0	0	600	0	10	-1	-1	-2
24	10	0	0	600	0	10	-1	-1	-2
25	10	0	0	600	0	10	-1	-1	-2
26	10	0	0	600	0	10	-1	-1	-2
27	10	0	0	600	0	10	-1	-1	-2
28	10	0	0	600	0	10	-1	-1	-2
29	10	0	0	600	0	10	-1	-1	-2
30	10	0	0	600	0	10	-1	-1	-2
31	10	0	0	600	0	10	-1	-1	-2
32	10	0	0	600	0	10	-1	-1	-2
33	10	0	0	600	0	10	-1	-1	-2
34	10	0	0	600	0	10	-1	-1	-2
35	10	0	0	600	0	10	-1	-1	-2
36	10	0	0	600	0	10	-1	-1	-2
37	10	0	0	600	0	10	-1	-1	-2
38	10	0	0	600	0	10	-1	-1	-2
39	10	0	0	600	0	10	-1	-1	-2
40	10	0	0	600	0	10	-1	-1	-2
41	10	0	0	600	0	10	-1	-1	-2
42	10	0	0	600	0	10	-1	-1	-2
43	10	0	0	600	0	10	-1	-1	-2
44	10	0	0	600	0	10	-1	-1	-2
45	10	0	0	600	0	10	-1	-1	-2
46	10	0	0	600	0	10	-1	-1	-2
47	10	0	0	600	0	10	-1	-1	-2
48	10	0	0	600	0	10	-1	-1	-2
49	10	0	0	600	0	10	-1	-1	-2
50	10	0	0	600	0	10	-1	-1	-2
51	10	0	0	600	0	10	-1	-1	-2
52	10	0	0	600	0	10	-1	-1	-2
53	10	0	0	600	0	10	-1	-1	-2
54	10	0	0	600	0	10	-1	-1	-2
55	10	0	0	600	0	10	-1	-1	-2
56	10	0	0	600	0	10	-1	-1	-2
57	10	0	0	600	0	10	-1	-1	-2
58	10	0	0	600	0	10	-1	-1	-2
59	10	0	0	600	0	10	-1	-1	-2
60	10	0	0	600	0	10	-1	-1	-2
61	10	0	0	600	0	10	-1	-1	-2
62	10	0	0	600	0	10	-1	-1	-2
63	10	0	0	600	0	10	-1	-1	-2
64	10	0	0	600	0	10	-1	-1	-2
65	10	0	0	600	0	10	-1	-1	-2
