1	7	0	0	600	0	7	-1	0	-5
2	7	0	0	600	0	7	-1	0	-5
3	7	0	0	600	0	7	-1	0	-5
4	7	0	0	600	0	7	-1	0	-5
5	7	0	0	600	0	7	-1	0	-5
6	7	0	0	600	0	7	-1	0	-5
7	7	0	0	600	0	7	-1	0	-5
8	7	0	0	600	0	7	-1	0	-5
9	7	0	0	600	0	7	-1	0	-5
10	7	0	0	600	0	7	-1	0	-5
11	7	0	0	600	0	7	-1	0	-5
12	7	0	0	600	0	7	-1	0	-5
13	7	0	0	600	0	7	-1	0	-5
14	7	0	0	600	0	7	-1	0	-5
15	7	0	0	600	0	7	-1	0	-5
16	7	0	0	600	0	7	-1	0	-5
17	7	0	0	600	0	7	-1	0	-5
18	7	0	0	600	0	7	-1	0	-5
19	7	0	0	600	0	7	-1	0	-5
20	7	0	0	600	0	7	-1	0	-5
21	7	0	0	600	0	7	-1	0	-5
22	7	0	0	600	0	7	-1	0	-5
23	7	0	0	600	0	7	-1	0	-5
24	7	0	0	600	0	7	-1	0	-5
25	7	0	0	600	0	7	-1	0	-5
26	7	0	0	600	0	7	-1	0	-5
27	7	0	0	600	0	7	-1	0	-5
28	7	0	0	600	0	7	-1	0	-5
29	7	0	0	600	0	7	-1	0	-5
30	7	0	0	600	0	7	-1	0	-5
31	7	0	0	600	0	7	-1	0	-5
32	7	0	0	600	0	7	-1	0	-5
33	7	0	0	600	0	7	-1	0	-5
34	7	0	0	600	0	7	-1	0	-5
35	7	0	0	600	0	7	-1	0	-5
36	7	0	0	600	0	7	-1	0	-5
37	7	0	0	600	0	7	-1	0	-5
38	7	0	0	600	0	7	-1	0	-5
39	7	0	0	600	0	7	-1	0	-5
40	7	0	0	600	0	7	-1	0	-5
41	7	0	0	600	0	7	-1	0	-5
42	7	0	0	600	0	7	-1	0	-5
43	7	0	0	600	0	7	-1	0	-5
44	7	0	0	600	0	7	-1	0	-5
45	7	0	0	600	0	7	-1	0	-5
46	7	0	0	600	0	7	-1	0	-5
47	7	0	0	600	0	7	-1	0	-5
48	7	0	0	600	0	7	-1	0	-5
49	7	0	0	600	0	7	-1	0	-5
50	7	0	0	600	0	7	-1	0	-5
51	7	0	0	600	0	7	-1	0	-5
52	7	0	0	600	0	7	-1	0	-5
53	7	0	0	600	0	7	-1	0	-5
54	7	0	0	600	0	7	-1	0	-5
55	7	0	0	600	0	7	-1	0	-5
56	7	0	0	600	0	7	-1	0	-5
57	7	0	0	600	0	7	-1	0	-5
58	7	0	0	600	0	7	-1	0	-5
59	7	0	0	600	0	7	-1	0	-5
60	7	0	0	600	0	7	-1	0	-5
61	7	0	0	600	0	7	-1	0	-5
62	7	0	0	600	0	7	-1	0	-5
63	7	0	0	600	0	7	-1	0	-5
64	7	0	0	600	0	7	-1	0	-5
65	7	0	0	600	0	7	-1	0	-5
66	7	0	0	600	0	7	-1	0	-5
67	7	0	0	600	0	7	-1	0	-5
68	7	0	0	600	0	7	-1	0	-5
69	7	0	0	600	0	7	-1	0	-5
70	7	0	0	600	0	7	-1	0	-5
71	7	0	0	600	0	7	-1	0	-5
72	7	0	0	600	0	7	-1	0	-5
73	7	0	0	600	0	7	-1	0	-5
74	7	0	0	600	0	7	-1	0	-5
75	7	0	0	600	0	7	-1	0	-5
76	7	0	0	600	0	7	-1	0	-5
77	7	0	0	600	0	7	-1	0	-5
78	7	0	0	600	0	7	-1	0	-5
79	7	0	0	600	0	7	-1	0	-5
80	7	0	0	600	0	7	-1	0	-5
81	7	0	0	600	0	7	-1	0	-5
82	7	0	0	600	0	7	-1	0	-5
83	7	0	0	600	0	7	-1	0	-5
84	7	0	0	600	0	7	-1	0	-5
85	7	0	0	600	0	7	-1	0	-5
86	7	0	0	600	0	7	-1	0	-5
87	7	0	0	600	0	7	-1	0	-5
88	7	0	0	600	0	7	-1	0	-5
89	7	0	0	600	0	7	-1	0	-5
90	7	0	0	600	0	7	-1	0	-5
91	7	0	0	600	0	7	-1	0	-5
92	7	0	0	600	0	7	-1	0	-5
93	7	0	0	600	0	7	-1	0	-5
94	7	0	0	600	0	7	-1	0	-5
95	7	0	0	600	0	7	-1	0	-5
96	7	0	0	600	0	7	-1	0	-5
97	7	0	0	600	0	7	-1	0	-5
98	7	0	0	600	0	7	-1	0	-5
99	7	0	0	600	0	7	-1	0	-5
100	7	0	0	600	0	7	-1	0	-5
101	7	0	0	600	0	7	-1	0	-5
102	7	0	0	600	0	7	-1	0	-5
103	7	0	0	600	0	7	-1	0	-5
104	7	0	0	600	0	7	-1	0	-5
105	7	0	0	600	0	7	-1	0	-5
106	7	0	0	600	0	7	-1	0	-5
107	7	0	0	600	0	7	-1	0	-5
108	7	0	0	600	0	7	-1	0	-5
109	7	0	0	600	0	7	-1	0	-5
110	7	0	0	600	0	7	-1	0	-5
111	7	0	0	600	0	7	-1	0	-5
112	7	0	0	600	0	7	-1	0	-5
113	7	0	0	600	0	7	-1	0	-5
114	7	0	0	600	0	7	-1	0	-5
115	7	0	0	600	0	7	-1	0	-5
