1	11	0	0	600	0	11	-1	0	2
2	11	0	0	600	0	11	-1	0	2
3	11	0	0	600	0	11	-1	0	2
4	11	0	0	600	0	11	-1	0	2
5	11	0	0	600	0	11	-1	0	2
6	11	0	0	600	0	11	-1	0	2
7	11	0	0	600	0	11	-1	0	2
8	11	0	0	600	0	11	-1	0	2
9	11	0	0	600	0	11	-1	0	2
10	11	0	0	600	0	11	-1	0	2
11	11	0	0	600	0	11	-1	0	2
12	11	0	0	600	0	11	-1	0	2
13	11	0	0	600	0	11	-1	0	2
14	11	0	0	600	0	11	-1	0	2
15	11	0	0	600	0	11	-1	0	2
16	11	0	0	600	0	11	-1	0	2
17	11	0	0	600	0	11	-1	0	2
18	11	0	0	600	0	11	-1	0	2
19	11	0	0	600	0	11	-1	0	2
20	11	0	0	600	0	11	-1	0	2
21	11	0	0	600	0	11	-1	0	2
22	11	0	0	600	0	11	-1	0	2
23	11	0	0	600	0	11	-1	0	2
24	11	0	0	600	0	11	-1	0	2
25	11	0	0	600	0	11	-1	0	2
26	11	0	0	600	0	11	-1	0	2
27	11	0	0	600	0	11	-1	0	2
28	11	0	0	600	0	11	-1	0	2
29	11	0	0	600	0	11	-1	0	2
30	11	0	0	600	0	11	-1	0	2
31	11	0	0	600	0	11	-1	0	2
32	11	0	0	600	0	11	-1	0	2
33	11	0	0	600	0	11	-1	0	2
34	11	0	0	600	0	11	-1	0	2
35	11	0	0	600	0	11	-1	0	2
36	11	0	0	600	0	11	-1	0	2
37	11	0	0	600	0	11	-1	0	2
38	11	0	0	600	0	11	-1	0	2
39	11	0	0	600	0	11	-1	0	2
40	11	0	0	600	0	11	-1	0	2
41	11	0	0	600	0	11	-1	0	2
42	11	0	0	600	0	11	-1	0	2
43	11	0	0	600	0	11	-1	0	2
44	11	0	0	600	0	11	-1	0	2
45	11	0	0	600	0	11	-1	0	2
46	11	0	0	600	0	11	-1	0	2
47	11	0	0	600	0	11	-1	0	2
48	11	0	0	600	0	11	-1	0	2
49	11	0	0	600	0	11	-1	0	2
50	11	0	0	600	0	11	-1	0	2
51	11	0	0	600	0	11	-1	0	2
52	11	0	0	600	0	11	-1	0	2
53	11	0	0	600	0	11	-1	0	2
54	11	0	0	600	0	11	-1	0	2
55	11	0	0	600	0	11	-1	0	2
56	11	0	0	600	0	11	-1	0	2
57	11	0	0	600	0	11	-1	0	2
58	11	0	0	600	0	11	-1	0	2
59	11	0	0	600	0	11	-1	0	2
60	11	0	0	600	0	11	-1	0	2
61	11	0	0	600	0	11	-1	0	2
62	11	0	0	600	0	11	-1	0	2
63	11	0	0	600	0	11	-1	0	2
64	11	0	0	600	0	11	-1	0	2
65	11	0	0	600	0	11	-1	0	2
66	11	0	0	600	0	11	-1	0	2
67	11	0	0	600	0	11	-1	0	2
68	11	0	0	600	0	11	-1	0	2
69	11	0	0	600	0	11	-1	0	2
70	11	0	0	600	0	11	-1	0	2
71	11	0	0	600	0	11	-1	0	2
72	11	0	0	600	0	11	-1	0	2
73	11	0	0	600	0	11	-1	0	2
74	11	0	0	600	0	11	-1	0	2
75	11	0	0	600	0	11	-1	0	2
76	11	0	0	600	0	11	-1	0	2
77	11	0	0	600	0	11	-1	0	2
78	11	0	0	600	0	11	-1	0	2
79	11	0	0	600	0	11	-1	0	2
80	11	0	0	600	0	11	-1	0	2
81	11	0	0	600	0	11	-1	0	2
82	11	0	0	600	0	11	-1	0	2
83	11	0	0	600	0	11	-1	0	2
84	11	0	0	600	0	11	-1	0	2
85	11	0	0	600	0	11	-1	0	2
86	11	0	0	600	0	11	-1	0	2
87	11	0	0	600	0	11	-1	0	2
88	11	0	0	600	0	11	-1	0	2
89	11	0	0	600	0	11	-1	0	2
90	11	0	0	600	0	11	-1	0	2
91	11	0	0	600	0	11	-1	0	2
92	11	0	0	600	0	11	-1	0	2
93	11	0	0	600	0	11	-1	0	2
94	11	0	0	600	0	11	-1	0	2
95	11	0	0	600	0	11	-1	0	2
96	11	0	0	600	0	11	-1	0	2
97	11	0	0	600	0	11	-1	0	2
98	11	0	0	600	0	11	-1	0	2
99	11	0	0	600	0	11	-1	0	2
100	11	0	0	600	0	11	-1	0	2
101	11	0	0	600	0	11	-1	0	2
102	11	0	0	600	0	11	-1	0	2
103	11	0	0	600	0	11	-1	0	2
104	11	0	0	600	0	11	-1	0	2
105	11	0	0	600	0	11	-1	0	2
106	11	0	0	600	0	11	-1	0	2
107	11	0	0	600	0	11	-1	0	2
108	11	0	0	600	0	11	-1	0	2
109	11	0	0	600	0	11	-1	0	2
110	11	0	0	600	0	11	-1	0	2
111	11	0	0	600	0	11	-1	0	2
112	11	0	0	600	0	11	-1	0	2
113	11	0	0	600	0	11	-1	0	2
114	11	0	0	600	0	11	-1	0	2
115	11	0	0	600	0	11	-1	0	2
116	11	0	0	600	0	11	-1	0	2
117	11	0	0	600	0	11	-1	0	2
118	11	0	0	600	0	11	-1	0	2
119	11	0	0	600	0	11	-1	0	2
120	11	0	0	600	0	11	-1	0	2
121	11	0	0	600	0	11	-1	0	2
122	11	0	0	600	0	11	-1	0	2
123	11	0	0	600	0	11	-1	0	2
124	11	0	0	600	0	11	-1	0	2
125	11	0	0	600	0	11	-1	0	2
126	11	0	0	600	0	11	-1	0	2
127	11	0	0	600	0	11	-1	0	2
128	11	0	0	600	0	11	-1	0	2
129	11	0	0	600	0	11	-1	0	2
130	11	0	0	600	0	11	-1	0	2
131	11	0	0	600	0	11	-1	0	2
132	11	0	0	600	0	11	-1	0	2
133	11	0	0	600	0	11	-1	0	2
134	11	0	0	600	0	11	-1	0	2
135	11	0	0	600	0	11	-1	0	2
136	11	0	0	600	0	11	-1	0	2
137	11	0	0	600	0	11	-1	0	2
138	11	0	0	600	0	11	-1	0	2
139	11	0	0	600	0	11	-1	0	2
140	11	0	0	600	0	11	-1	0	2
141	11	0	0	600	0	11	-1	0	2
142	11	0	0	600	0	11	-1	0	2
143	11	0	0	600	0	11	-1	0	2
144	11	0	0	600	0	11	-1	0	2
145	11	0	0	600	0	11	-1	0	2
146	11	0	0	600	0	11	-1	0	2
147	11	0	0	600	0	11	-1	0	2
148	11	0	0	600	0	11	-1	0	2
149	11	0	0	600	0	11	-1	0	2
150	11	0	0	600	0	11	-1	0	2
151	11	0	0	600	0	11	-1	0	2
152	11	0	0	600	0	11	-1	0	2
153	11	0	0	600	0	11	-1	0	2
154	11	0	0	600	0	11	-1	0	2
155	11	0	0	600	0	11	-1	0	2
156	11	0	0	600	0	11	-1	0	2
157	11	0	0	600	0	11	-1	0	2
158	11	0	0	600	0	11	-1	0	2
159	11	0	0	600	0	11	-1	0	2
160	11	0	0	600	0	11	-1	0	2
161	11	0	0	600	0	11	-1	0	2
162	11	0	0	600	0	11	-1	0	2
163	11	0	0	600	0	11	-1	0	2
164	11	0	0	600	0	11	-1	0	2
165	11	0	0	600	0	11	-1	0	2
166	11	0	0	600	0	11	-1	0	2
167	11	0	0	600	0	11	-1	0	2
168	11	0	0	600	0	11	-1	0	2
169	11	0	0	600	0	11	-1	0	2
170	11	0	0	600	0	11	-1	0	2
171	11	0	0	600	0	11	-1	0	2
172	11	0	0	600	0	11	-1	0	2
173	11	0	0	600	0	11	-1	0	2
174	11	0	0	600	0	11	-1	0	2
175	11	0	0	600	0	11	-1	0	2
176	11	0	0	600	0	11	-1	0	2
177	11	0	0	600	0	11	-1	0	2
178	11	0	0	600	0	11	-1	0	2
179	11	0	0	600	0	11	-1	0	2
180	11	0	0	600	0	11	-1	0	2
181	11	0	0	600	0	11	-1	0	2
182	11	0	0	600	0	11	-1	0	2
183	11	0	0	600	0	11	-1	0	2
184	11	0	0	600	0	11	-1	0	2
185	11	0	0	600	0	11	-1	0	2
186	11	0	0	600	0	11	-1	0	2
187	11	0	0	600	0	11	-1	0	2
188	11	0	0	600	0	11	-1	0	2
189	11	0	0	600	0	11	-1	0	2
190	11	0	0	600	0	11	-1	0	2
191	11	0	0	600	0	11	-1	0	2
192	11	0	0	600	0	11	-1	0	2
193	11	0	0	600	0	11	-1	0	2
194	11	0	0	600	0	11	-1	0	2
195	11	0	0	600	0	11	-1	0	2
196	11	0	0	600	0	11	-1	0	2
197	11	0	0	600	0	11	-1	0	2
198	11	0	0	600	0	11	-1	0	2
199	11	0	0	600	0	11	-1	0	2
200	11	0	0	600	0	11	-1	0	2
201	11	0	0	600	0	11	-1	0	2
202	11	0	0	600	0	11	-1	0	2
203	11	0	0	600	0	11	-1	0	2
204	11	0	0	600	0	11	-1	0	2
205	11	0	0	600	0	11	-1	0	2
206	11	0	0	600	0	11	-1	0	2
207	11	0	0	600	0	11	-1	0	2
208	11	0	0	600	0	11	-1	0	2
209	11	0	0	600	0	11	-1	0	2
210	11	0	0	600	0	11	-1	0	2
211	11	0	0	600	0	11	-1	0	2
212	11	0	0	600	0	11	-1	0	2
213	11	0	0	600	0	11	-1	0	2
214	11	0	0	600	0	11	-1	0	2
215	11	0	0	600	0	11	-1	0	2
216	11	0	0	600	0	11	-1	0	2
217	11	0	0	600	0	11	-1	0	2
218	11	0	0	600	0	11	-1	0	2
219	11	0	0	600	0	11	-1	0	2
220	11	0	0	600	0	11	-1	0	2
221	11	0	0	600	0	11	-1	0	2
222	11	0	0	600	0	11	-1	0	2
223	11	0	0	600	0	11	-1	0	2
224	11	0	0	600	0	11	-1	0	2
225	11	0	0	600	0	11	-1	0	2
226	11	0	0	600	0	11	-1	0	2
227	11	0	0	600	0	11	-1	0	2
228	11	0	0	600	0	11	-1	0	2
229	11	0	0	600	0	11	-1	0	2
230	11	0	0	600	0	11	-1	0	2
231	11	0	0	600	0	11	-1	0	2
232	11	0	0	600	0	11	-1	0	2
233	11	0	0	600	0	11	-1	0	2
234	11	0	0	600	0	11	-1	0	2
235	11	0	0	600	0	11	-1	0	2
236	11	0	0	600	0	11	-1	0	2
237	11	0	0	600	0	11	-1	0	2
238	11	0	0	600	0	11	-1	0	2
239	11	0	0	600	0	11	-1	0	2
240	11	0	0	600	0	11	-1	0	2
241	11	0	0	600	0	11	-1	0	2
242	11	0	0	600	0	11	-1	0	2
243	11	0	0	600	0	11	-1	0	2
244	11	0	0	600	0	11	-1	0	2
245	11	0	0	600	0	11	-1	0	2
246	11	0	0	600	0	11	-1	0	2
247	11	0	0	600	0	11	-1	0	2
248	11	0	0	600	0	11	-1	0	2
249	11	0	0	600	0	11	-1	0	2
250	11	0	0	600	0	11	-1	0	2
251	11	0	0	600	0	11	-1	0	2
252	11	0	0	600	0	11	-1	0	2
253	11	0	0	600	0	11	-1	0	2
254	11	0	0	600	0	11	-1	0	2
255	11	0	0	600	0	11	-1	0	2
256	11	0	0	600	0	11	-1	0	2
257	11	0	0	600	0	11	-1	0	2
258	11	0	0	600	0	11	-1	0	2
259	11	0	0	600	0	11	-1	0	2
260	11	0	0	600	0	11	-1	0	2
261	11	0	0	600	0	11	-1	0	2
262	11	0	0	600	0	11	-1	0	2
263	11	0	0	600	0	11	-1	0	2
264	11	0	0	600	0	11	-1	0	2
265	11	0	0	600	0	11	-1	0	2
266	11	0	0	600	0	11	-1	0	2
267	11	0	0	600	0	11	-1	0	2
268	11	0	0	600	0	11	-1	0	2
269	11	0	0	600	0	11	-1	0	2
270	11	0	0	600	0	11	-1	0	2
271	11	0	0	600	0	11	-1	0	2
272	11	0	0	600	0	11	-1	0	2
273	11	0	0	600	0	11	-1	0	2
274	11	0	0	600	0	11	-1	0	2
275	11	0	0	600	0	11	-1	0	2
276	11	0	0	600	0	11	-1	0	2
277	11	0	0	600	0	11	-1	0	2
278	11	0	0	600	0	11	-1	0	2
279	11	0	0	600	0	11	-1	0	2
280	11	0	0	600	0	11	-1	0	2
281	11	0	0	600	0	11	-1	0	2
282	11	0	0	600	0	11	-1	0	2
283	11	0	0	600	0	11	-1	0	2
284	11	0	0	600	0	11	-1	0	2
285	11	0	0	600	0	11	-1	0	2
286	11	0	0	600	0	11	-1	0	2
287	11	0	0	600	0	11	-1	0	2
288	11	0	0	600	0	11	-1	0	2
289	11	0	0	600	0	11	-1	0	2
290	11	0	0	600	0	11	-1	0	2
291	11	0	0	600	0	11	-1	0	2
292	11	0	0	600	0	11	-1	0	2
293	11	0	0	600	0	11	-1	0	2
294	11	0	0	600	0	11	-1	0	2
295	11	0	0	600	0	11	-1	0	2
296	11	0	0	600	0	11	-1	0	2
297	11	0	0	600	0	11	-1	0	2
298	11	0	0	600	0	11	-1	0	2
299	11	0	0	600	0	11	-1	0	2
300	11	0	0	600	0	11	-1	0	2
301	11	0	0	600	0	11	-1	0	2
302	11	0	0	600	0	11	-1	0	2
303	11	0	0	600	0	11	-1	0	2
304	11	0	0	600	0	11	-1	0	2
305	11	0	0	600	0	11	-1	0	2
306	11	0	0	600	0	11	-1	0	2
307	11	0	0	600	0	11	-1	0	2
