1	12	0	0	600	0	12	-1	-1	5
2	12	0	0	600	0	12	-1	-1	5
3	12	0	0	600	0	12	-1	-1	5
4	12	0	0	600	0	12	-1	-1	5
5	12	0	0	600	0	12	-1	-1	5
6	12	0	0	600	0	12	-1	-1	5
7	12	0	0	600	0	12	-1	-1	5
8	12	0	0	600	0	12	-1	-1	5
9	12	0	0	600	0	12	-1	-1	5
10	12	0	0	600	0	12	-1	-1	5
11	12	0	0	600	0	12	-1	-1	5
12	12	0	0	600	0	12	-1	-1	5
13	12	0	0	600	0	12	-1	-1	5
14	12	0	0	600	0	12	-1	-1	5
15	12	0	0	600	0	12	-1	-1	5
16	12	0	0	600	0	12	-1	-1	5
17	12	0	0	600	0	12	-1	-1	5
18	12	0	0	600	0	12	-1	-1	5
19	12	0	0	600	0	12	-1	-1	5
20	12	0	0	600	0	12	-1	-1	5
21	12	0	0	600	0	12	-1	-1	5
22	12	0	0	600	0	12	-1	-1	5
23	12	0	0	600	0	12	-1	-1	5
24	12	0	0	600	0	12	-1	-1	5
25	12	0	0	600	0	12	-1	-1	5
26	12	0	0	600	0	12	-1	-1	5
27	12	0	0	600	0	12	-1	-1	5
28	12	0	0	600	0	12	-1	-1	5
29	12	0	0	600	0	12	-1	-1	5
30	12	0	0	600	0	12	-1	-1	5
31	12	0	0	600	0	12	-1	-1	5
32	12	0	0	600	0	12	-1	-1	5
33	12	0	0	600	0	12	-1	-1	5
34	12	0	0	600	0	12	-1	-1	5
35	12	0	0	600	0	12	-1	-1	5
36	12	0	0	600	0	12	-1	-1	5
37	12	0	0	600	0	12	-1	-1	5
38	12	0	0	600	0	12	-1	-1	5
39	12	0	0	600	0	12	-1	-1	5
40	12	0	0	600	0	12	-1	-1	5
41	12	0	0	600	0	12	-1	-1	5
42	12	0	0	600	0	12	-1	-1	5
43	12	0	0	600	0	12	-1	-1	5
44	12	0	0	600	0	12	-1	-1	5
45	12	0	0	600	0	12	-1	-1	5
46	12	0	0	600	0	12	-1	-1	5
47	12	0	0	600	0	12	-1	-1	5
48	12	0	0	600	0	12	-1	-1	5
49	12	0	0	600	0	12	-1	-1	5
50	12	0	0	600	0	12	-1	-1	5
51	12	0	0	600	0	12	-1	-1	5
52	12	0	0	600	0	12	-1	-1	5
53	12	0	0	600	0	12	-1	-1	5
54	12	0	0	600	0	12	-1	-1	5
55	12	0	0	600	0	12	-1	-1	5
56	12	0	0	600	0	12	-1	-1	5
57	12	0	0	600	0	12	-1	-1	5
58	12	0	0	600	0	12	-1	-1	5
59	12	0	0	600	0	12	-1	-1	5
60	12	0	0	600	0	12	-1	-1	5
61	12	0	0	600	0	12	-1	-1	5
62	12	0	0	600	0	12	-1	-1	5
63	12	0	0	600	0	12	-1	-1	5
64	12	0	0	600	0	12	-1	-1	5
65	12	0	0	600	0	12	-1	-1	5
66	12	0	0	600	0	12	-1	-1	5
67	12	0	0	600	0	12	-1	-1	5
68	12	0	0	600	0	12	-1	-1	5
69	12	0	0	600	0	12	-1	-1	5
70	12	0	0	600	0	12	-1	-1	5
71	12	0	0	600	0	12	-1	-1	5
72	12	0	0	600	0	12	-1	-1	5
73	12	0	0	600	0	12	-1	-1	5
74	12	0	0	600	0	12	-1	-1	5
75	12	0	0	600	0	12	-1	-1	5
76	12	0	0	600	0	12	-1	-1	5
77	12	0	0	600	0	12	-1	-1	5
78	12	0	0	600	0	12	-1	-1	5
79	12	0	0	600	0	12	-1	-1	5
80	12	0	0	600	0	12	-1	-1	5
81	12	0	0	600	0	12	-1	-1	5
82	12	0	0	600	0	12	-1	-1	5
83	12	0	0	600	0	12	-1	-1	5
84	12	0	0	600	0	12	-1	-1	5
85	12	0	0	600	0	12	-1	-1	5
86	12	0	0	600	0	12	-1	-1	5
87	12	0	0	600	0	12	-1	-1	5
88	12	0	0	600	0	12	-1	-1	5
89	12	0	0	600	0	12	-1	-1	5
90	12	0	0	600	0	12	-1	-1	5
91	12	0	0	600	0	12	-1	-1	5
92	12	0	0	600	0	12	-1	-1	5
93	12	0	0	600	0	12	-1	-1	5
94	12	0	0	600	0	12	-1	-1	5
95	12	0	0	600	0	12	-1	-1	5
96	12	0	0	600	0	12	-1	-1	5
97	12	0	0	600	0	12	-1	-1	5
98	12	0	0	600	0	12	-1	-1	5
99	12	0	0	600	0	12	-1	-1	5
100	12	0	0	600	0	12	-1	-1	5
101	12	0	0	600	0	12	-1	-1	5
102	12	0	0	600	0	12	-1	-1	5
103	12	0	0	600	0	12	-1	-1	5
104	12	0	0	600	0	12	-1	-1	5
105	12	0	0	600	0	12	-1	-1	5
106	12	0	0	600	0	12	-1	-1	5
107	12	0	0	600	0	12	-1	-1	5
108	12	0	0	600	0	12	-1	-1	5
109	12	0	0	600	0	12	-1	-1	5
110	12	0	0	600	0	12	-1	-1	5
111	12	0	0	600	0	12	-1	-1	5
112	12	0	0	600	0	12	-1	-1	5
113	12	0	0	600	0	12	-1	-1	5
114	12	0	0	600	0	12	-1	-1	5
115	12	0	0	600	0	12	-1	-1	5
116	12	0	0	600	0	12	-1	-1	5
117	12	0	0	600	0	12	-1	-1	5
118	12	0	0	600	0	12	-1	-1	5
119	12	0	0	600	0	12	-1	-1	5
120	12	0	0	600	0	12	-1	-1	5
121	12	0	0	600	0	12	-1	-1	5
122	12	0	0	600	0	12	-1	-1	5
123	12	0	0	600	0	12	-1	-1	5
124	12	0	0	600	0	12	-1	-1	5
125	12	0	0	600	0	12	-1	-1	5
126	12	0	0	600	0	12	-1	-1	5
127	12	0	0	600	0	12	-1	-1	5
128	12	0	0	600	0	12	-1	-1	5
129	12	0	0	600	0	12	-1	-1	5
130	12	0	0	600	0	12	-1	-1	5
131	12	0	0	600	0	12	-1	-1	5
132	12	0	0	600	0	12	-1	-1	5
133	12	0	0	600	0	12	-1	-1	5
134	12	0	0	600	0	12	-1	-1	5
135	12	0	0	600	0	12	-1	-1	5
136	12	0	0	600	0	12	-1	-1	5
137	12	0	0	600	0	12	-1	-1	5
138	12	0	0	600	0	12	-1	-1	5
139	12	0	0	600	0	12	-1	-1	5
140	12	0	0	600	0	12	-1	-1	5
141	12	0	0	600	0	12	-1	-1	5
142	12	0	0	600	0	12	-1	-1	5
143	12	0	0	600	0	12	-1	-1	5
144	12	0	0	600	0	12	-1	-1	5
145	12	0	0	600	0	12	-1	-1	5
146	12	0	0	600	0	12	-1	-1	5
147	12	0	0	600	0	12	-1	-1	5
148	12	0	0	600	0	12	-1	-1	5
149	12	0	0	600	0	12	-1	-1	5
150	12	0	0	600	0	12	-1	-1	5
151	12	0	0	600	0	12	-1	-1	5
152	12	0	0	600	0	12	-1	-1	5
153	12	0	0	600	0	12	-1	-1	5
154	12	0	0	600	0	12	-1	-1	5
155	12	0	0	600	0	12	-1	-1	5
156	12	0	0	600	0	12	-1	-1	5
157	12	0	0	600	0	12	-1	-1	5
158	12	0	0	600	0	12	-1	-1	5
159	12	0	0	600	0	12	-1	-1	5
160	12	0	0	600	0	12	-1	-1	5
161	12	0	0	600	0	12	-1	-1	5
162	12	0	0	600	0	12	-1	-1	5
163	12	0	0	600	0	12	-1	-1	5
164	12	0	0	600	0	12	-1	-1	5
165	12	0	0	600	0	12	-1	-1	5
166	12	0	0	600	0	12	-1	-1	5
167	12	0	0	600	0	12	-1	-1	5
168	12	0	0	600	0	12	-1	-1	5
169	12	0	0	600	0	12	-1	-1	5
170	12	0	0	600	0	12	-1	-1	5
