1	11	0	0	600	0	11	-1	-5	-4
2	11	0	0	600	0	11	-1	-5	-4
3	11	0	0	600	0	11	-1	-5	-4
4	11	0	0	600	0	11	-1	-5	-4
5	11	0	0	600	0	11	-1	-5	-4
6	11	0	0	600	0	11	-1	-5	-4
7	11	0	0	600	0	11	-1	-5	-4
8	11	0	0	600	0	11	-1	-5	-4
9	11	0	0	600	0	11	-1	-5	-4
10	11	0	0	600	0	11	-1	-5	-4
11	11	0	0	600	0	11	-1	-5	-4
12	11	0	0	600	0	11	-1	-5	-4
13	11	0	0	600	0	11	-1	-5	-4
14	11	0	0	600	0	11	-1	-5	-4
15	11	0	0	600	0	11	-1	-5	-4
16	11	0	0	600	0	11	-1	-5	-4
17	11	0	0	600	0	11	-1	-5	-4
18	11	0	0	600	0	11	-1	-5	-4
19	11	0	0	600	0	11	-1	-5	-4
20	11	0	0	600	0	11	-1	-5	-4
21	11	0	0	600	0	11	-1	-5	-4
22	11	0	0	600	0	11	-1	-5	-4
23	11	0	0	600	0	11	-1	-5	-4
24	11	0	0	600	0	11	-1	-5	-4
25	11	0	0	600	0	11	-1	-5	-4
26	11	0	0	600	0	11	-1	-5	-4
27	11	0	0	600	0	11	-1	-5	-4
28	11	0	0	600	0	11	-1	-5	-4
29	11	0	0	600	0	11	-1	-5	-4
30	11	0	0	600	0	11	-1	-5	-4
31	11	0	0	600	0	11	-1	-5	-4
32	11	0	0	600	0	11	-1	-5	-4
33	11	0	0	600	0	11	-1	-5	-4
34	11	0	0	600	0	11	-1	-5	-4
35	11	0	0	600	0	11	-1	-5	-4
36	11	0	0	600	0	11	-1	-5	-4
37	11	0	0	600	0	11	-1	-5	-4
38	11	0	0	600	0	11	-1	-5	-4
39	11	0	0	600	0	11	-1	-5	-4
40	11	0	0	600	0	11	-1	-5	-4
41	11	0	0	600	0	11	-1	-5	-4
42	11	0	0	600	0	11	-1	-5	-4
43	11	0	0	600	0	11	-1	-5	-4
44	11	0	0	600	0	11	-1	-5	-4
45	11	0	0	600	0	11	-1	-5	-4
46	11	0	0	600	0	11	-1	-5	-4
47	11	0	0	600	0	11	-1	-5	-4
48	11	0	0	600	0	11	-1	-5	-4
49	11	0	0	600	0	11	-1	-5	-4
50	11	0	0	600	0	11	-1	-5	-4
51	11	0	0	600	0	11	-1	-5	-4
52	11	0	0	600	0	11	-1	-5	-4
53	11	0	0	600	0	11	-1	-5	-4
54	11	0	0	600	0	11	-1	-5	-4
55	11	0	0	600	0	11	-1	-5	-4
56	11	0	0	600	0	11	-1	-5	-4
57	11	0	0	600	0	11	-1	-5	-4
58	11	0	0	600	0	11	-1	-5	-4
59	11	0	0	600	0	11	-1	-5	-4
60	11	0	0	600	0	11	-1	-5	-4
61	11	0	0	600	0	11	-1	-5	-4
62	11	0	0	600	0	11	-1	-5	-4
63	11	0	0	600	0	11	-1	-5	-4
64	11	0	0	600	0	11	-1	-5	-4
65	11	0	0	600	0	11	-1	-5	-4
66	11	0	0	600	0	11	-1	-5	-4
67	11	0	0	600	0	11	-1	-5	-4
68	11	0	0	600	0	11	-1	-5	-4
69	11	0	0	600	0	11	-1	-5	-4
70	11	0	0	600	0	11	-1	-5	-4
71	11	0	0	600	0	11	-1	-5	-4
72	11	0	0	600	0	11	-1	-5	-4
73	11	0	0	600	0	11	-1	-5	-4
74	11	0	0	600	0	11	-1	-5	-4
75	11	0	0	600	0	11	-1	-5	-4
76	11	0	0	600	0	11	-1	-5	-4
77	11	0	0	600	0	11	-1	-5	-4
78	11	0	0	600	0	11	-1	-5	-4
79	11	0	0	600	0	11	-1	-5	-4
80	11	0	0	600	0	11	-1	-5	-4
81	11	0	0	600	0	11	-1	-5	-4
82	11	0	0	600	0	11	-1	-5	-4
83	11	0	0	600	0	11	-1	-5	-4
84	11	0	0	600	0	11	-1	-5	-4
85	11	0	0	600	0	11	-1	-5	-4
86	11	0	0	600	0	11	-1	-5	-4
87	11	0	0	600	0	11	-1	-5	-4
88	11	0	0	600	0	11	-1	-5	-4
89	11	0	0	600	0	11	-1	-5	-4
90	11	0	0	600	0	11	-1	-5	-4
91	11	0	0	600	0	11	-1	-5	-4
92	11	0	0	600	0	11	-1	-5	-4
93	11	0	0	600	0	11	-1	-5	-4
94	11	0	0	600	0	11	-1	-5	-4
95	11	0	0	600	0	11	-1	-5	-4
96	11	0	0	600	0	11	-1	-5	-4
97	11	0	0	600	0	11	-1	-5	-4
98	11	0	0	600	0	11	-1	-5	-4
99	11	0	0	600	0	11	-1	-5	-4
100	11	0	0	600	0	11	-1	-5	-4
101	11	0	0	600	0	11	-1	-5	-4
102	11	0	0	600	0	11	-1	-5	-4
103	11	0	0	600	0	11	-1	-5	-4
104	11	0	0	600	0	11	-1	-5	-4
105	11	0	0	600	0	11	-1	-5	-4
106	11	0	0	600	0	11	-1	-5	-4
107	11	0	0	600	0	11	-1	-5	-4
108	11	0	0	600	0	11	-1	-5	-4
109	11	0	0	600	0	11	-1	-5	-4
110	11	0	0	600	0	11	-1	-5	-4
111	11	0	0	600	0	11	-1	-5	-4
112	11	0	0	600	0	11	-1	-5	-4
113	11	0	0	600	0	11	-1	-5	-4
114	11	0	0	600	0	11	-1	-5	-4
115	11	0	0	600	0	11	-1	-5	-4
116	11	0	0	600	0	11	-1	-5	-4
117	11	0	0	600	0	11	-1	-5	-4
118	11	0	0	600	0	11	-1	-5	-4
119	11	0	0	600	0	11	-1	-5	-4
120	11	0	0	600	0	11	-1	-5	-4
121	11	0	0	600	0	11	-1	-5	-4
122	11	0	0	600	0	11	-1	-5	-4
123	11	0	0	600	0	11	-1	-5	-4
124	11	0	0	600	0	11	-1	-5	-4
125	11	0	0	600	0	11	-1	-5	-4
126	11	0	0	600	0	11	-1	-5	-4
127	11	0	0	600	0	11	-1	-5	-4
128	11	0	0	600	0	11	-1	-5	-4
129	11	0	0	600	0	11	-1	-5	-4
130	11	0	0	600	0	11	-1	-5	-4
131	11	0	0	600	0	11	-1	-5	-4
132	11	0	0	600	0	11	-1	-5	-4
133	11	0	0	600	0	11	-1	-5	-4
134	11	0	0	600	0	11	-1	-5	-4
135	11	0	0	600	0	11	-1	-5	-4
136	11	0	0	600	0	11	-1	-5	-4
137	11	0	0	600	0	11	-1	-5	-4
138	11	0	0	600	0	11	-1	-5	-4
139	11	0	0	600	0	11	-1	-5	-4
140	11	0	0	600	0	11	-1	-5	-4
141	11	0	0	600	0	11	-1	-5	-4
142	11	0	0	600	0	11	-1	-5	-4
143	11	0	0	600	0	11	-1	-5	-4
144	11	0	0	600	0	11	-1	-5	-4
145	11	0	0	600	0	11	-1	-5	-4
146	11	0	0	600	0	11	-1	-5	-4
147	11	0	0	600	0	11	-1	-5	-4
148	11	0	0	600	0	11	-1	-5	-4
149	11	0	0	600	0	11	-1	-5	-4
150	11	0	0	600	0	11	-1	-5	-4
151	11	0	0	600	0	11	-1	-5	-4
152	11	0	0	600	0	11	-1	-5	-4
153	11	0	0	600	0	11	-1	-5	-4
154	11	0	0	600	0	11	-1	-5	-4
155	11	0	0	600	0	11	-1	-5	-4
156	11	0	0	600	0	11	-1	-5	-4
