1	1	0	0	600	0	1	-1	-6	5
2	1	0	0	600	0	1	-1	-6	5
3	1	0	0	600	0	1	-1	-6	5
4	1	0	0	600	0	1	-1	-6	5
5	1	0	0	600	0	1	-1	-6	5
6	1	0	0	600	0	1	-1	-6	5
7	1	0	0	600	0	1	-1	-6	5
8	1	0	0	600	0	1	-1	-6	5
9	1	0	0	600	0	1	-1	-6	5
10	1	0	0	600	0	1	-1	-6	5
11	1	0	0	600	0	1	-1	-6	5
12	1	0	0	600	0	1	-1	-6	5
13	1	0	0	600	0	1	-1	-6	5
14	1	0	0	600	0	1	-1	-6	5
15	1	0	0	600	0	1	-1	-6	5
16	1	0	0	600	0	1	-1	-6	5
17	1	0	0	600	0	1	-1	-6	5
18	1	0	0	600	0	1	-1	-6	5
19	1	0	0	600	0	1	-1	-6	5
20	1	0	0	600	0	1	-1	-6	5
21	1	0	0	600	0	1	-1	-6	5
22	1	0	0	600	0	1	-1	-6	5
23	1	0	0	600	0	1	-1	-6	5
24	1	0	0	600	0	1	-1	-6	5
25	1	0	0	600	0	1	-1	-6	5
26	1	0	0	600	0	1	-1	-6	5
27	1	0	0	600	0	1	-1	-6	5
28	1	0	0	600	0	1	-1	-6	5
29	1	0	0	600	0	1	-1	-6	5
30	1	0	0	600	0	1	-1	-6	5
31	1	0	0	600	0	1	-1	-6	5
32	1	0	0	600	0	1	-1	-6	5
33	1	0	0	600	0	1	-1	-6	5
34	1	0	0	600	0	1	-1	-6	5
35	1	0	0	600	0	1	-1	-6	5
36	1	0	0	600	0	1	-1	-6	5
37	1	0	0	600	0	1	-1	-6	5
38	1	0	0	600	0	1	-1	-6	5
39	1	0	0	600	0	1	-1	-6	5
40	1	0	0	600	0	1	-1	-6	5
41	1	0	0	600	0	1	-1	-6	5
42	1	0	0	600	0	1	-1	-6	5
43	1	0	0	600	0	1	-1	-6	5
44	1	0	0	600	0	1	-1	-6	5
45	1	0	0	600	0	1	-1	-6	5
46	1	0	0	600	0	1	-1	-6	5
47	1	0	0	600	0	1	-1	-6	5
48	1	0	0	600	0	1	-1	-6	5
49	1	0	0	600	0	1	-1	-6	5
50	1	0	0	600	0	1	-1	-6	5
51	1	0	0	600	0	1	-1	-6	5
52	1	0	0	600	0	1	-1	-6	5
53	1	0	0	600	0	1	-1	-6	5
54	1	0	0	600	0	1	-1	-6	5
55	1	0	0	600	0	1	-1	-6	5
56	1	0	0	600	0	1	-1	-6	5
57	1	0	0	600	0	1	-1	-6	5
58	1	0	0	600	0	1	-1	-6	5
59	1	0	0	600	0	1	-1	-6	5
60	1	0	0	600	0	1	-1	-6	5
61	1	0	0	600	0	1	-1	-6	5
62	1	0	0	600	0	1	-1	-6	5
63	1	0	0	600	0	1	-1	-6	5
64	1	0	0	600	0	1	-1	-6	5
65	1	0	0	600	0	1	-1	-6	5
66	1	0	0	600	0	1	-1	-6	5
67	1	0	0	600	0	1	-1	-6	5
68	1	0	0	600	0	1	-1	-6	5
69	1	0	0	600	0	1	-1	-6	5
70	1	0	0	600	0	1	-1	-6	5
71	1	0	0	600	0	1	-1	-6	5
72	1	0	0	600	0	1	-1	-6	5
73	1	0	0	600	0	1	-1	-6	5
74	1	0	0	600	0	1	-1	-6	5
75	1	0	0	600	0	1	-1	-6	5
76	1	0	0	600	0	1	-1	-6	5
77	1	0	0	600	0	1	-1	-6	5
78	1	0	0	600	0	1	-1	-6	5
79	1	0	0	600	0	1	-1	-6	5
80	1	0	0	600	0	1	-1	-6	5
81	1	0	0	600	0	1	-1	-6	5
82	1	0	0	600	0	1	-1	-6	5
83	1	0	0	600	0	1	-1	-6	5
84	1	0	0	600	0	1	-1	-6	5
85	1	0	0	600	0	1	-1	-6	5
86	1	0	0	600	0	1	-1	-6	5
87	1	0	0	600	0	1	-1	-6	5
88	1	0	0	600	0	1	-1	-6	5
89	1	0	0	600	0	1	-1	-6	5
90	1	0	0	600	0	1	-1	-6	5
91	1	0	0	600	0	1	-1	-6	5
92	1	0	0	600	0	1	-1	-6	5
93	1	0	0	600	0	1	-1	-6	5
94	1	0	0	600	0	1	-1	-6	5
95	1	0	0	600	0	1	-1	-6	5
96	1	0	0	600	0	1	-1	-6	5
97	1	0	0	600	0	1	-1	-6	5
98	1	0	0	600	0	1	-1	-6	5
99	1	0	0	600	0	1	-1	-6	5
100	1	0	0	600	0	1	-1	-6	5
101	1	0	0	600	0	1	-1	-6	5
102	1	0	0	600	0	1	-1	-6	5
103	1	0	0	600	0	1	-1	-6	5
104	1	0	0	600	0	1	-1	-6	5
105	1	0	0	600	0	1	-1	-6	5
106	1	0	0	600	0	1	-1	-6	5
107	1	0	0	600	0	1	-1	-6	5
108	1	0	0	600	0	1	-1	-6	5
109	1	0	0	600	0	1	-1	-6	5
110	1	0	0	600	0	1	-1	-6	5
111	1	0	0	600	0	1	-1	-6	5
112	1	0	0	600	0	1	-1	-6	5
113	1	0	0	600	0	1	-1	-6	5
114	1	0	0	600	0	1	-1	-6	5
115	1	0	0	600	0	1	-1	-6	5
116	1	0	0	600	0	1	-1	-6	5
117	1	0	0	600	0	1	-1	-6	5
118	1	0	0	600	0	1	-1	-6	5
119	1	0	0	600	0	1	-1	-6	5
120	1	0	0	600	0	1	-1	-6	5
121	1	0	0	600	0	1	-1	-6	5
122	1	0	0	600	0	1	-1	-6	5
123	1	0	0	600	0	1	-1	-6	5
124	1	0	0	600	0	1	-1	-6	5
125	1	0	0	600	0	1	-1	-6	5
126	1	0	0	600	0	1	-1	-6	5
127	1	0	0	600	0	1	-1	-6	5
128	1	0	0	600	0	1	-1	-6	5
129	1	0	0	600	0	1	-1	-6	5
130	1	0	0	600	0	1	-1	-6	5
131	1	0	0	600	0	1	-1	-6	5
132	1	0	0	600	0	1	-1	-6	5
133	1	0	0	600	0	1	-1	-6	5
134	1	0	0	600	0	1	-1	-6	5
135	1	0	0	600	0	1	-1	-6	5
136	1	0	0	600	0	1	-1	-6	5
137	1	0	0	600	0	1	-1	-6	5
138	1	0	0	600	0	1	-1	-6	5
139	1	0	0	600	0	1	-1	-6	5
140	1	0	0	600	0	1	-1	-6	5
141	1	0	0	600	0	1	-1	-6	5
142	1	0	0	600	0	1	-1	-6	5
143	1	0	0	600	0	1	-1	-6	5
144	1	0	0	600	0	1	-1	-6	5
145	1	0	0	600	0	1	-1	-6	5
146	1	0	0	600	0	1	-1	-6	5
147	1	0	0	600	0	1	-1	-6	5
148	1	0	0	600	0	1	-1	-6	5
149	1	0	0	600	0	1	-1	-6	5
150	1	0	0	600	0	1	-1	-6	5
151	1	0	0	600	0	1	-1	-6	5
152	1	0	0	600	0	1	-1	-6	5
153	1	0	0	600	0	1	-1	-6	5
154	1	0	0	600	0	1	-1	-6	5
155	1	0	0	600	0	1	-1	-6	5
156	1	0	0	600	0	1	-1	-6	5
157	1	0	0	600	0	1	-1	-6	5
158	1	0	0	600	0	1	-1	-6	5
159	1	0	0	600	0	1	-1	-6	5
160	1	0	0	600	0	1	-1	-6	5
161	1	0	0	600	0	1	-1	-6	5
162	1	0	0	600	0	1	-1	-6	5
163	1	0	0	600	0	1	-1	-6	5
164	1	0	0	600	0	1	-1	-6	5
165	1	0	0	600	0	1	-1	-6	5
166	1	0	0	600	0	1	-1	-6	5
167	1	0	0	600	0	1	-1	-6	5
168	1	0	0	600	0	1	-1	-6	5
169	1	0	0	600	0	1	-1	-6	5
170	1	0	0	600	0	1	-1	-6	5
171	1	0	0	600	0	1	-1	-6	5
172	1	0	0	600	0	1	-1	-6	5
173	1	0	0	600	0	1	-1	-6	5
174	1	0	0	600	0	1	-1	-6	5
175	1	0	0	600	0	1	-1	-6	5
176	1	0	0	600	0	1	-1	-6	5
177	1	0	0	600	0	1	-1	-6	5
178	1	0	0	600	0	1	-1	-6	5
179	1	0	0	600	0	1	-1	-6	5
180	1	0	0	600	0	1	-1	-6	5
181	1	0	0	600	0	1	-1	-6	5
182	1	0	0	600	0	1	-1	-6	5
183	1	0	0	600	0	1	-1	-6	5
184	1	0	0	600	0	1	-1	-6	5
185	1	0	0	600	0	1	-1	-6	5
186	1	0	0	600	0	1	-1	-6	5
187	1	0	0	600	0	1	-1	-6	5
188	1	0	0	600	0	1	-1	-6	5
189	1	0	0	600	0	1	-1	-6	5
190	1	0	0	600	0	1	-1	-6	5
191	1	0	0	600	0	1	-1	-6	5
192	1	0	0	600	0	1	-1	-6	5
193	1	0	0	600	0	1	-1	-6	5
194	1	0	0	600	0	1	-1	-6	5
195	1	0	0	600	0	1	-1	-6	5
196	1	0	0	600	0	1	-1	-6	5
197	1	0	0	600	0	1	-1	-6	5
198	1	0	0	600	0	1	-1	-6	5
199	1	0	0	600	0	1	-1	-6	5
200	1	0	0	600	0	1	-1	-6	5
201	1	0	0	600	0	1	-1	-6	5
202	1	0	0	600	0	1	-1	-6	5
203	1	0	0	600	0	1	-1	-6	5
204	1	0	0	600	0	1	-1	-6	5
205	1	0	0	600	0	1	-1	-6	5
206	1	0	0	600	0	1	-1	-6	5
207	1	0	0	600	0	1	-1	-6	5
208	1	0	0	600	0	1	-1	-6	5
209	1	0	0	600	0	1	-1	-6	5
210	1	0	0	600	0	1	-1	-6	5
211	1	0	0	600	0	1	-1	-6	5
212	1	0	0	600	0	1	-1	-6	5
213	1	0	0	600	0	1	-1	-6	5
214	1	0	0	600	0	1	-1	-6	5
215	1	0	0	600	0	1	-1	-6	5
216	1	0	0	600	0	1	-1	-6	5
217	1	0	0	600	0	1	-1	-6	5
218	1	0	0	600	0	1	-1	-6	5
219	1	0	0	600	0	1	-1	-6	5
220	1	0	0	600	0	1	-1	-6	5
221	1	0	0	600	0	1	-1	-6	5
222	1	0	0	600	0	1	-1	-6	5
223	1	0	0	600	0	1	-1	-6	5
224	1	0	0	600	0	1	-1	-6	5
225	1	0	0	600	0	1	-1	-6	5
226	1	0	0	600	0	1	-1	-6	5
227	1	0	0	600	0	1	-1	-6	5
228	1	0	0	600	0	1	-1	-6	5
229	1	0	0	600	0	1	-1	-6	5
230	1	0	0	600	0	1	-1	-6	5
231	1	0	0	600	0	1	-1	-6	5
232	1	0	0	600	0	1	-1	-6	5
233	1	0	0	600	0	1	-1	-6	5
234	1	0	0	600	0	1	-1	-6	5
235	1	0	0	600	0	1	-1	-6	5
236	1	0	0	600	0	1	-1	-6	5
237	1	0	0	600	0	1	-1	-6	5
238	1	0	0	600	0	1	-1	-6	5
239	1	0	0	600	0	1	-1	-6	5
240	1	0	0	600	0	1	-1	-6	5
241	1	0	0	600	0	1	-1	-6	5
242	1	0	0	600	0	1	-1	-6	5
243	1	0	0	600	0	1	-1	-6	5
244	1	0	0	600	0	1	-1	-6	5
245	1	0	0	600	0	1	-1	-6	5
246	1	0	0	600	0	1	-1	-6	5
247	1	0	0	600	0	1	-1	-6	5
248	1	0	0	600	0	1	-1	-6	5
249	1	0	0	600	0	1	-1	-6	5
250	1	0	0	600	0	1	-1	-6	5
251	1	0	0	600	0	1	-1	-6	5
252	1	0	0	600	0	1	-1	-6	5
253	1	0	0	600	0	1	-1	-6	5
254	1	0	0	600	0	1	-1	-6	5
255	1	0	0	600	0	1	-1	-6	5
256	1	0	0	600	0	1	-1	-6	5
257	1	0	0	600	0	1	-1	-6	5
258	1	0	0	600	0	1	-1	-6	5
259	1	0	0	600	0	1	-1	-6	5
260	1	0	0	600	0	1	-1	-6	5
261	1	0	0	600	0	1	-1	-6	5
262	1	0	0	600	0	1	-1	-6	5
263	1	0	0	600	0	1	-1	-6	5
264	1	0	0	600	0	1	-1	-6	5
265	1	0	0	600	0	1	-1	-6	5
266	1	0	0	600	0	1	-1	-6	5
267	1	0	0	600	0	1	-1	-6	5
268	1	0	0	600	0	1	-1	-6	5
269	1	0	0	600	0	1	-1	-6	5
270	1	0	0	600	0	1	-1	-6	5
271	1	0	0	600	0	1	-1	-6	5
272	1	0	0	600	0	1	-1	-6	5
273	1	0	0	600	0	1	-1	-6	5
274	1	0	0	600	0	1	-1	-6	5
275	1	0	0	600	0	1	-1	-6	5
276	1	0	0	600	0	1	-1	-6	5
277	1	0	0	600	0	1	-1	-6	5
278	1	0	0	600	0	1	-1	-6	5
279	1	0	0	600	0	1	-1	-6	5
280	1	0	0	600	0	1	-1	-6	5
281	1	0	0	600	0	1	-1	-6	5
282	1	0	0	600	0	1	-1	-6	5
283	1	0	0	600	0	1	-1	-6	5
284	1	0	0	600	0	1	-1	-6	5
285	1	0	0	600	0	1	-1	-6	5
286	1	0	0	600	0	1	-1	-6	5
287	1	0	0	600	0	1	-1	-6	5
288	1	0	0	600	0	1	-1	-6	5
289	1	0	0	600	0	1	-1	-6	5
290	1	0	0	600	0	1	-1	-6	5
291	1	0	0	600	0	1	-1	-6	5
292	1	0	0	600	0	1	-1	-6	5
293	1	0	0	600	0	1	-1	-6	5
294	1	0	0	600	0	1	-1	-6	5
295	1	0	0	600	0	1	-1	-6	5
296	1	0	0	600	0	1	-1	-6	5
297	1	0	0	600	0	1	-1	-6	5
298	1	0	0	600	0	1	-1	-6	5
299	1	0	0	600	0	1	-1	-6	5
300	1	0	0	600	0	1	-1	-6	5
301	1	0	0	600	0	1	-1	-6	5
302	1	0	0	600	0	1	-1	-6	5
303	1	0	0	600	0	1	-1	-6	5
304	1	0	0	600	0	1	-1	-6	5
305	1	0	0	600	0	1	-1	-6	5
306	1	0	0	600	0	1	-1	-6	5
307	1	0	0	600	0	1	-1	-6	5
308	1	0	0	600	0	1	-1	-6	5
309	1	0	0	600	0	1	-1	-6	5
310	1	0	0	600	0	1	-1	-6	5
311	1	0	0	600	0	1	-1	-6	5
312	1	0	0	600	0	1	-1	-6	5
313	1	0	0	600	0	1	-1	-6	5
314	1	0	0	600	0	1	-1	-6	5
315	1	0	0	600	0	1	-1	-6	5
316	1	0	0	600	0	1	-1	-6	5
317	1	0	0	600	0	1	-1	-6	5
318	1	0	0	600	0	1	-1	-6	5
319	1	0	0	600	0	1	-1	-6	5
320	1	0	0	600	0	1	-1	-6	5
321	1	0	0	600	0	1	-1	-6	5
322	1	0	0	600	0	1	-1	-6	5
323	1	0	0	600	0	1	-1	-6	5
324	1	0	0	600	0	1	-1	-6	5
325	1	0	0	600	0	1	-1	-6	5
326	1	0	0	600	0	1	-1	-6	5
327	1	0	0	600	0	1	-1	-6	5
328	1	0	0	600	0	1	-1	-6	5
329	1	0	0	600	0	1	-1	-6	5
330	1	0	0	600	0	1	-1	-6	5
331	1	0	0	600	0	1	-1	-6	5
332	1	0	0	600	0	1	-1	-6	5
333	1	0	0	600	0	1	-1	-6	5
334	1	0	0	600	0	1	-1	-6	5
335	1	0	0	600	0	1	-1	-6	5
336	1	0	0	600	0	1	-1	-6	5
337	1	0	0	600	0	1	-1	-6	5
338	1	0	0	600	0	1	-1	-6	5
339	1	0	0	600	0	1	-1	-6	5
340	1	0	0	600	0	1	-1	-6	5
341	1	0	0	600	0	1	-1	-6	5
342	1	0	0	600	0	1	-1	-6	5
343	1	0	0	600	0	1	-1	-6	5
344	1	0	0	600	0	1	-1	-6	5
345	1	0	0	600	0	1	-1	-6	5
346	1	0	0	600	0	1	-1	-6	5
347	1	0	0	600	0	1	-1	-6	5
348	1	0	0	600	0	1	-1	-6	5
349	1	0	0	600	0	1	-1	-6	5
350	1	0	0	600	0	1	-1	-6	5
351	1	0	0	600	0	1	-1	-6	5
352	1	0	0	600	0	1	-1	-6	5
353	1	0	0	600	0	1	-1	-6	5
354	1	0	0	600	0	1	-1	-6	5
355	1	0	0	600	0	1	-1	-6	5
356	1	0	0	600	0	1	-1	-6	5
357	1	0	0	600	0	1	-1	-6	5
358	1	0	0	600	0	1	-1	-6	5
359	1	0	0	600	0	1	-1	-6	5
360	1	0	0	600	0	1	-1	-6	5
361	1	0	0	600	0	1	-1	-6	5
362	1	0	0	600	0	1	-1	-6	5
363	1	0	0	600	0	1	-1	-6	5
364	1	0	0	600	0	1	-1	-6	5
365	1	0	0	600	0	1	-1	-6	5
366	1	0	0	600	0	1	-1	-6	5
367	1	0	0	600	0	1	-1	-6	5
368	1	0	0	600	0	1	-1	-6	5
369	1	0	0	600	0	1	-1	-6	5
370	1	0	0	600	0	1	-1	-6	5
371	1	0	0	600	0	1	-1	-6	5
372	1	0	0	600	0	1	-1	-6	5
373	1	0	0	600	0	1	-1	-6	5
374	1	0	0	600	0	1	-1	-6	5
375	1	0	0	600	0	1	-1	-6	5
376	1	0	0	600	0	1	-1	-6	5
377	1	0	0	600	0	1	-1	-6	5
378	1	0	0	600	0	1	-1	-6	5
379	1	0	0	600	0	1	-1	-6	5
380	1	0	0	600	0	1	-1	-6	5
381	1	0	0	600	0	1	-1	-6	5
382	1	0	0	600	0	1	-1	-6	5
383	1	0	0	600	0	1	-1	-6	5
384	1	0	0	600	0	1	-1	-6	5
385	1	0	0	600	0	1	-1	-6	5
386	1	0	0	600	0	1	-1	-6	5
387	1	0	0	600	0	1	-1	-6	5
388	1	0	0	600	0	1	-1	-6	5
389	1	0	0	600	0	1	-1	-6	5
390	1	0	0	600	0	1	-1	-6	5
391	1	0	0	600	0	1	-1	-6	5
392	1	0	0	600	0	1	-1	-6	5
393	1	0	0	600	0	1	-1	-6	5
394	1	0	0	600	0	1	-1	-6	5
395	1	0	0	600	0	1	-1	-6	5
396	1	0	0	600	0	1	-1	-6	5
397	1	0	0	600	0	1	-1	-6	5
398	1	0	0	600	0	1	-1	-6	5
399	1	0	0	600	0	1	-1	-6	5
400	1	0	0	600	0	1	-1	-6	5
401	1	0	0	600	0	1	-1	-6	5
402	1	0	0	600	0	1	-1	-6	5
403	1	0	0	600	0	1	-1	-6	5
404	1	0	0	600	0	1	-1	-6	5
405	1	0	0	600	0	1	-1	-6	5
406	1	0	0	600	0	1	-1	-6	5
407	1	0	0	600	0	1	-1	-6	5
408	1	0	0	600	0	1	-1	-6	5
409	1	0	0	600	0	1	-1	-6	5
410	1	0	0	600	0	1	-1	-6	5
411	1	0	0	600	0	1	-1	-6	5
412	1	0	0	600	0	1	-1	-6	5
413	1	0	0	600	0	1	-1	-6	5
414	1	0	0	600	0	1	-1	-6	5
415	1	0	0	600	0	1	-1	-6	5
416	1	0	0	600	0	1	-1	-6	5
417	1	0	0	600	0	1	-1	-6	5
418	1	0	0	600	0	1	-1	-6	5
419	1	0	0	600	0	1	-1	-6	5
420	1	0	0	600	0	1	-1	-6	5
421	1	0	0	600	0	1	-1	-6	5
422	1	0	0	600	0	1	-1	-6	5
423	1	0	0	600	0	1	-1	-6	5
424	1	0	0	600	0	1	-1	-6	5
425	1	0	0	600	0	1	-1	-6	5
426	1	0	0	600	0	1	-1	-6	5
427	1	0	0	600	0	1	-1	-6	5
428	1	0	0	600	0	1	-1	-6	5
429	1	0	0	600	0	1	-1	-6	5
430	1	0	0	600	0	1	-1	-6	5
431	1	0	0	600	0	1	-1	-6	5
432	1	0	0	600	0	1	-1	-6	5
433	1	0	0	600	0	1	-1	-6	5
434	1	0	0	600	0	1	-1	-6	5
435	1	0	0	600	0	1	-1	-6	5
436	1	0	0	600	0	1	-1	-6	5
437	1	0	0	600	0	1	-1	-6	5
438	1	0	0	600	0	1	-1	-6	5
439	1	0	0	600	0	1	-1	-6	5
440	1	0	0	600	0	1	-1	-6	5
441	1	0	0	600	0	1	-1	-6	5
442	1	0	0	600	0	1	-1	-6	5
443	1	0	0	600	0	1	-1	-6	5
444	1	0	0	600	0	1	-1	-6	5
445	1	0	0	600	0	1	-1	-6	5
446	1	0	0	600	0	1	-1	-6	5
447	1	0	0	600	0	1	-1	-6	5
448	1	0	0	600	0	1	-1	-6	5
449	1	0	0	600	0	1	-1	-6	5
450	1	0	0	600	0	1	-1	-6	5
451	1	0	0	600	0	1	-1	-6	5
452	1	0	0	600	0	1	-1	-6	5
453	1	0	0	600	0	1	-1	-6	5
454	1	0	0	600	0	1	-1	-6	5
455	1	0	0	600	0	1	-1	-6	5
456	1	0	0	600	0	1	-1	-6	5
